samples	 method_addr	 method_name
166	 7fd1f78aa1f1	 ParCompactionManager::follow_marking_stacks()
125	 7fd1f78543f8	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
109	 7fd1f78b39e5	 ParallelCompactData::add_obj(HeapWordImpl**, unsigned long)
109	 7fd1f7854458	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
33	 7fd1f78aa3e8	 ParCompactionManager::follow_marking_stacks()
25	 7fd1f7854445	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
19	 7fd1f78b814b	 ParallelCompactData::calc_new_pointer(HeapWordImpl**, ParCompactionManager*)
15	 7fd1f78ab1d8	 ParCompactionManager::follow_contents(oopDesc*)
12	 7fd1f78ab1e5	 ParCompactionManager::follow_contents(oopDesc*)
12	 7fd1f7854c84	 ParMarkBitMap::iterate(ParMarkBitMapClosure*, ParMarkBitMapClosure*, unsigned long, unsigned long, unsigned long) const
Monitoring Methods for 1 second:
count	 method_addr	 method_name
279313	 7fd1f78aa1f1	 ParCompactionManager::follow_marking_stacks()
