samples	 method_addr	 method_name
194	 7f0e5e3751f1	 ParCompactionManager::follow_marking_stacks()
172	 7f0e5e31f3f8	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
168	 7f0e5e37e9e5	 ParallelCompactData::add_obj(HeapWordImpl**, unsigned long)
158	 7f0e5e31f458	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
69	 7f0e5e31f445	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
43	 7f0e5e3753e8	 ParCompactionManager::follow_marking_stacks()
18	 7f0e5e38314b	 ParallelCompactData::calc_new_pointer(HeapWordImpl**, ParCompactionManager*)
16	 7f0e5e3761e5	 ParCompactionManager::follow_contents(oopDesc*)
16	 7f0e5e31fc84	 ParMarkBitMap::iterate(ParMarkBitMapClosure*, ParMarkBitMapClosure*, unsigned long, unsigned long, unsigned long) const
16	 7f0e5e31fc78	 ParMarkBitMap::iterate(ParMarkBitMapClosure*, ParMarkBitMapClosure*, unsigned long, unsigned long, unsigned long) const
Monitoring Methods for 1 second:
count	 method_addr	 method_name
349249	 7f0e5e3751f1	 ParCompactionManager::follow_marking_stacks()
349249	 7f0e5e31f3f8	 ParMarkBitMap::mark_obj(HeapWordImpl**, unsigned long)
